dt,AverageTemperature,AverageTemperatureUncertainty,City,Latitude,Longitude
2003-12,26.406,0.258,Singapore,0.8,103.66
2004-01,26.648000000000003,0.505,Singapore,0.8,103.66
2004-02,27.225,0.211,Singapore,0.8,103.66
2004-03,27.426,0.151,Singapore,0.8,103.66
2004-04,28.016,0.341,Singapore,0.8,103.66
2004-05,28.268,0.207,Singapore,0.8,103.66
2004-06,28.309,0.336,Singapore,0.8,103.66
2004-07,26.837,0.309,Singapore,0.8,103.66
2004-08,27.636999999999997,0.115,Singapore,0.8,103.66
2004-09,27.141,0.271,Singapore,0.8,103.66
2004-10,26.993,0.392,Singapore,0.8,103.66
2004-11,26.926,0.27,Singapore,0.8,103.66
2004-12,26.518,0.24,Singapore,0.8,103.66
2005-01,26.375,0.463,Singapore,0.8,103.66
2005-02,27.969,0.39,Singapore,0.8,103.66
2005-03,27.998,0.269,Singapore,0.8,103.66
2005-04,27.839,0.175,Singapore,0.8,103.66
2005-05,28.031,0.173,Singapore,0.8,103.66
2005-06,28.250999999999998,0.243,Singapore,0.8,103.66
2005-07,27.537,0.18600000000000005,Singapore,0.8,103.66
2005-08,27.553,0.154,Singapore,0.8,103.66
2005-09,27.662,0.366,Singapore,0.8,103.66
2005-10,26.959000000000003,0.233,Singapore,0.8,103.66
2005-11,26.904,0.103,Singapore,0.8,103.66
2005-12,26.845,0.236,Singapore,0.8,103.66
2006-01,26.318,0.308,Singapore,0.8,103.66
2006-02,27.235000000000007,0.272,Singapore,0.8,103.66
2006-03,27.84,0.289,Singapore,0.8,103.66
2006-04,27.294,0.249,Singapore,0.8,103.66
2006-05,27.842,0.252,Singapore,0.8,103.66
2006-06,27.502,0.206,Singapore,0.8,103.66
2006-07,27.906999999999996,0.233,Singapore,0.8,103.66
2006-08,27.629,0.18600000000000005,Singapore,0.8,103.66
2006-09,27.221999999999998,0.171,Singapore,0.8,103.66
2006-10,27.493,0.197,Singapore,0.8,103.66
2006-11,27.106,0.32299999999999995,Singapore,0.8,103.66
2006-12,26.553,0.27,Singapore,0.8,103.66
2007-01,26.392000000000003,0.327,Singapore,0.8,103.66
2007-02,26.81,0.311,Singapore,0.8,103.66
2007-03,27.291,0.253,Singapore,0.8,103.66
2007-04,27.496,0.292,Singapore,0.8,103.66
2007-05,27.950000000000006,0.116,Singapore,0.8,103.66
2007-06,28.052000000000003,0.237,Singapore,0.8,103.66
2007-07,27.344,0.224,Singapore,0.8,103.66
2007-08,27.174,0.249,Singapore,0.8,103.66
2007-09,27.105,0.261,Singapore,0.8,103.66
2007-10,26.961,0.097,Singapore,0.8,103.66
2007-11,26.741,0.125,Singapore,0.8,103.66
2007-12,26.244,0.223,Singapore,0.8,103.66
2008-01,26.535,0.276,Singapore,0.8,103.66
2008-02,26.583,0.252,Singapore,0.8,103.66
2008-03,26.49,0.336,Singapore,0.8,103.66
2008-04,27.281999999999996,0.198,Singapore,0.8,103.66
2008-05,28.043000000000006,0.202,Singapore,0.8,103.66
2008-06,27.695999999999998,0.309,Singapore,0.8,103.66
2008-07,27.222,0.409,Singapore,0.8,103.66
2008-08,27.121,0.35100000000000003,Singapore,0.8,103.66
2008-09,27.086,0.303,Singapore,0.8,103.66
2008-10,26.921000000000006,0.21600000000000005,Singapore,0.8,103.66
2008-11,27.143,0.236,Singapore,0.8,103.66
2008-12,26.69,0.263,Singapore,0.8,103.66
2009-01,26.474,0.284,Singapore,0.8,103.66
2009-02,26.983,0.246,Singapore,0.8,103.66
2009-03,26.984,0.11,Singapore,0.8,103.66
2009-04,27.893,0.165,Singapore,0.8,103.66
2009-05,28.445,0.285,Singapore,0.8,103.66
2009-06,28.435,0.313,Singapore,0.8,103.66
2009-07,27.779,0.429,Singapore,0.8,103.66
2009-08,27.665,0.382,Singapore,0.8,103.66
2009-09,27.745,0.266,Singapore,0.8,103.66
2009-10,27.447000000000006,0.127,Singapore,0.8,103.66
2009-11,27.063000000000002,0.237,Singapore,0.8,103.66
2009-12,26.767,0.238,Singapore,0.8,103.66
2010-01,27.064,0.34600000000000003,Singapore,0.8,103.66
2010-02,28.141,0.145,Singapore,0.8,103.66
2010-03,27.881999999999998,0.421,Singapore,0.8,103.66
2010-04,28.18,0.166,Singapore,0.8,103.66
2010-05,28.822000000000006,0.285,Singapore,0.8,103.66
2010-06,28.024,0.364,Singapore,0.8,103.66
2010-07,27.356,0.359,Singapore,0.8,103.66
2010-08,27.388,0.355,Singapore,0.8,103.66
2010-09,27.159000000000002,0.133,Singapore,0.8,103.66
2010-10,27.459000000000003,0.29100000000000004,Singapore,0.8,103.66
2010-11,27.094,0.17800000000000002,Singapore,0.8,103.66
2010-12,26.673000000000002,0.328,Singapore,0.8,103.66
2011-01,25.956999999999997,0.422,Singapore,0.8,103.66
2011-02,26.936,0.27,Singapore,0.8,103.66
2011-03,27.083,0.157,Singapore,0.8,103.66
2011-04,27.506999999999998,0.19,Singapore,0.8,103.66
2011-05,28.259,0.21,Singapore,0.8,103.66
2011-06,28.024,0.237,Singapore,0.8,103.66
2011-07,28.153000000000002,0.368,Singapore,0.8,103.66
2011-08,27.647,0.231,Singapore,0.8,103.66
2011-09,27.436,0.222,Singapore,0.8,103.66
2011-10,26.878,0.237,Singapore,0.8,103.66
2011-11,27.049,0.314,Singapore,0.8,103.66
2011-12,26.456999999999997,0.431,Singapore,0.8,103.66
2012-01,26.842,0.419,Singapore,0.8,103.66
2012-02,26.955,0.232,Singapore,0.8,103.66
2012-03,27.058000000000003,0.259,Singapore,0.8,103.66
2012-04,27.278,0.4320000000000001,Singapore,0.8,103.66
2012-05,28.0,0.24,Singapore,0.8,103.66
2012-06,28.372000000000003,0.498,Singapore,0.8,103.66
2012-07,27.445,0.353,Singapore,0.8,103.66
2012-08,27.555999999999997,0.542,Singapore,0.8,103.66
2012-09,27.551,0.22,Singapore,0.8,103.66
2012-10,27.191999999999997,0.229,Singapore,0.8,103.66
2012-11,26.951,0.215,Singapore,0.8,103.66
2012-12,26.443,0.308,Singapore,0.8,103.66
2013-01,26.836,0.36,Singapore,0.8,103.66
2013-02,26.563,0.381,Singapore,0.8,103.66
2013-03,28.053,0.193,Singapore,0.8,103.66
2013-04,27.767000000000003,0.613,Singapore,0.8,103.66
2013-05,28.083,0.189,Singapore,0.8,103.66
2013-06,28.662000000000006,0.431,Singapore,0.8,103.66
2013-07,27.487,0.418,Singapore,0.8,103.66
2013-08,27.372,0.417,Singapore,0.8,103.66
2013-09,,,Singapore,0.8,103.66
1993-11,29.079,0.35,Surabaya,-7.23,112.7
1993-12,28.0,0.149,Surabaya,-7.23,112.7
1994-01,26.638,0.264,Surabaya,-7.23,112.7
1994-02,26.754,0.198,Surabaya,-7.23,112.7
1994-03,26.388,0.16399999999999998,Surabaya,-7.23,112.7
1994-04,27.044,0.247,Surabaya,-7.23,112.7
1994-05,27.045,0.224,Surabaya,-7.23,112.7
1994-06,26.748,0.282,Surabaya,-7.23,112.7
1994-07,26.233,0.269,Surabaya,-7.23,112.7
1994-08,26.334,0.238,Surabaya,-7.23,112.7
1994-09,27.224,0.214,Surabaya,-7.23,112.7
1994-10,28.623,0.349,Surabaya,-7.23,112.7
1994-11,29.509,0.255,Surabaya,-7.23,112.7
1994-12,27.611,0.265,Surabaya,-7.23,112.7
1995-01,26.687,0.281,Surabaya,-7.23,112.7
1995-02,26.471999999999998,0.219,Surabaya,-7.23,112.7
1995-03,26.829,0.31,Surabaya,-7.23,112.7
1995-04,27.311,0.219,Surabaya,-7.23,112.7
1995-05,27.938,0.189,Surabaya,-7.23,112.7
1995-06,27.53,0.308,Surabaya,-7.23,112.7
1995-07,26.943,0.378,Surabaya,-7.23,112.7
1995-08,26.978,0.35100000000000003,Surabaya,-7.23,112.7
1995-09,27.889,0.272,Surabaya,-7.23,112.7
1995-10,28.721,0.254,Surabaya,-7.23,112.7
1995-11,27.584,0.152,Surabaya,-7.23,112.7
1995-12,27.006999999999998,0.189,Surabaya,-7.23,112.7
1996-01,26.714000000000002,0.247,Surabaya,-7.23,112.7
1996-02,26.545,0.218,Surabaya,-7.23,112.7
1996-03,27.521,0.212,Surabaya,-7.23,112.7
1996-04,27.631,0.255,Surabaya,-7.23,112.7
1996-05,27.837000000000003,0.151,Surabaya,-7.23,112.7
1996-06,27.644,0.245,Surabaya,-7.23,112.7
1996-07,27.314,0.29100000000000004,Surabaya,-7.23,112.7
1996-08,27.434,0.3,Surabaya,-7.23,112.7
1996-09,28.099,0.287,Surabaya,-7.23,112.7
1996-10,28.541,0.322,Surabaya,-7.23,112.7
1996-11,27.988000000000003,0.284,Surabaya,-7.23,112.7
1996-12,27.061999999999998,0.228,Surabaya,-7.23,112.7
1997-01,26.421,0.268,Surabaya,-7.23,112.7
1997-02,26.680999999999997,0.317,Surabaya,-7.23,112.7
1997-03,27.737,0.172,Surabaya,-7.23,112.7
1997-04,27.371,0.128,Surabaya,-7.23,112.7
1997-05,27.752,0.182,Surabaya,-7.23,112.7
1997-06,27.482000000000006,0.426,Surabaya,-7.23,112.7
1997-07,26.675,0.344,Surabaya,-7.23,112.7
1997-08,26.386,0.431,Surabaya,-7.23,112.7
1997-09,27.32,0.325,Surabaya,-7.23,112.7
1997-10,28.502,0.248,Surabaya,-7.23,112.7
1997-11,29.237,0.234,Surabaya,-7.23,112.7
1997-12,27.994,0.237,Surabaya,-7.23,112.7
1998-01,28.133000000000003,0.326,Surabaya,-7.23,112.7
1998-02,27.811999999999998,0.243,Surabaya,-7.23,112.7
1998-03,27.739,0.281,Surabaya,-7.23,112.7
1998-04,27.89,0.19,Surabaya,-7.23,112.7
1998-05,28.493,0.325,Surabaya,-7.23,112.7
1998-06,27.853,0.274,Surabaya,-7.23,112.7
1998-07,27.641,0.26,Surabaya,-7.23,112.7
1998-08,28.035,0.183,Surabaya,-7.23,112.7
1998-09,28.285,0.28300000000000003,Surabaya,-7.23,112.7
1998-10,28.213,0.203,Surabaya,-7.23,112.7
1998-11,27.601999999999997,0.241,Surabaya,-7.23,112.7
1998-12,27.16,0.207,Surabaya,-7.23,112.7
1999-01,26.659000000000002,0.131,Surabaya,-7.23,112.7
1999-02,26.975,0.318,Surabaya,-7.23,112.7
1999-03,27.074,0.202,Surabaya,-7.23,112.7
1999-04,27.14,0.149,Surabaya,-7.23,112.7
1999-05,27.508000000000006,0.202,Surabaya,-7.23,112.7
1999-06,27.361,0.32,Surabaya,-7.23,112.7
1999-07,26.726999999999997,0.298,Surabaya,-7.23,112.7
1999-08,27.125,0.235,Surabaya,-7.23,112.7
1999-09,27.772,0.263,Surabaya,-7.23,112.7
1999-10,28.302,0.247,Surabaya,-7.23,112.7
1999-11,27.85,0.299,Surabaya,-7.23,112.7
1999-12,27.329,0.135,Surabaya,-7.23,112.7
2000-01,26.802,0.268,Surabaya,-7.23,112.7
2000-02,26.868,0.255,Surabaya,-7.23,112.7
2000-03,27.256999999999998,0.287,Surabaya,-7.23,112.7
2000-04,27.17,0.27,Surabaya,-7.23,112.7
2000-05,27.713,0.294,Surabaya,-7.23,112.7
2000-06,26.891,0.28800000000000003,Surabaya,-7.23,112.7
2000-07,27.109,0.436,Surabaya,-7.23,112.7
2000-08,27.214000000000002,0.459,Surabaya,-7.23,112.7
2000-09,28.296,0.531,Surabaya,-7.23,112.7
2000-10,28.294,0.28300000000000003,Surabaya,-7.23,112.7
2000-11,27.855999999999998,0.21,Surabaya,-7.23,112.7
2000-12,27.85,0.25,Surabaya,-7.23,112.7
2001-01,26.976999999999997,0.229,Surabaya,-7.23,112.7
2001-02,27.12,0.277,Surabaya,-7.23,112.7
2001-03,27.025,0.248,Surabaya,-7.23,112.7
2001-04,27.345,0.256,Surabaya,-7.23,112.7
2001-05,28.141,0.306,Surabaya,-7.23,112.7
2001-06,27.258000000000006,1.106,Surabaya,-7.23,112.7
2001-07,27.076999999999998,0.495,Surabaya,-7.23,112.7
2001-08,27.162,0.227,Surabaya,-7.23,112.7
2001-09,28.212,0.477,Surabaya,-7.23,112.7
2001-10,28.574,0.377,Surabaya,-7.23,112.7
2001-11,28.22,0.136,Surabaya,-7.23,112.7
2001-12,27.122,0.322,Surabaya,-7.23,112.7
2002-01,27.014,0.237,Surabaya,-7.23,112.7
2002-02,26.964,0.308,Surabaya,-7.23,112.7
2002-03,27.708,0.22,Surabaya,-7.23,112.7
2002-04,27.625,0.28300000000000003,Surabaya,-7.23,112.7
2002-05,28.229000000000006,0.131,Surabaya,-7.23,112.7
2002-06,27.613000000000003,0.092,Surabaya,-7.23,112.7
2002-07,27.136999999999997,0.261,Surabaya,-7.23,112.7
2002-08,26.839000000000002,0.235,Surabaya,-7.23,112.7
2002-09,27.299,0.295,Surabaya,-7.23,112.7
2002-10,28.667,0.194,Surabaya,-7.23,112.7
2002-11,29.221999999999998,0.318,Surabaya,-7.23,112.7
2002-12,28.243000000000002,0.294,Surabaya,-7.23,112.7
2003-01,27.462,0.309,Surabaya,-7.23,112.7
2003-02,27.101999999999997,0.396,Surabaya,-7.23,112.7
2003-03,27.616999999999997,0.185,Surabaya,-7.23,112.7
2003-04,28.345,0.411,Surabaya,-7.23,112.7
2003-05,27.684,0.196,Surabaya,-7.23,112.7
2003-06,27.569000000000006,0.394,Surabaya,-7.23,112.7
2003-07,26.855,0.257,Surabaya,-7.23,112.7
2003-08,26.968000000000004,0.3,Surabaya,-7.23,112.7
2003-09,27.988000000000003,0.483,Surabaya,-7.23,112.7
2003-10,28.651,0.175,Surabaya,-7.23,112.7
2003-11,28.535,0.304,Surabaya,-7.23,112.7
2003-12,27.471999999999998,0.364,Surabaya,-7.23,112.7
2004-01,27.448,0.339,Surabaya,-7.23,112.7
2004-02,27.229,0.269,Surabaya,-7.23,112.7
2004-03,27.281,0.252,Surabaya,-7.23,112.7
2004-04,28.645,0.438,Surabaya,-7.23,112.7
2004-05,28.21,0.221,Surabaya,-7.23,112.7
2004-06,27.162000000000006,0.363,Surabaya,-7.23,112.7
2004-07,27.151999999999997,0.305,Surabaya,-7.23,112.7
2004-08,26.815,0.327,Surabaya,-7.23,112.7
2004-09,27.836,0.45,Surabaya,-7.23,112.7
2004-10,28.669,0.389,Surabaya,-7.23,112.7
2004-11,28.423000000000002,0.8270000000000001,Surabaya,-7.23,112.7
2004-12,27.38,0.207,Surabaya,-7.23,112.7
2005-01,27.698,0.265,Surabaya,-7.23,112.7
2005-02,27.65,0.261,Surabaya,-7.23,112.7
2005-03,27.590999999999998,0.188,Surabaya,-7.23,112.7
2005-04,27.627,0.191,Surabaya,-7.23,112.7
2005-05,28.182,0.337,Surabaya,-7.23,112.7
2005-06,27.734,0.345,Surabaya,-7.23,112.7
2005-07,27.272,0.238,Surabaya,-7.23,112.7
2005-08,27.35,0.203,Surabaya,-7.23,112.7
2005-09,28.415,0.251,Surabaya,-7.23,112.7
2005-10,28.369,0.238,Surabaya,-7.23,112.7
2005-11,28.63,0.423,Surabaya,-7.23,112.7
2005-12,26.703000000000003,0.353,Surabaya,-7.23,112.7
2006-01,26.911,0.7829999999999999,Surabaya,-7.23,112.7
2006-02,27.19,0.251,Surabaya,-7.23,112.7
2006-03,27.155,0.32299999999999995,Surabaya,-7.23,112.7
2006-04,27.377,0.368,Surabaya,-7.23,112.7
2006-05,27.576,0.365,Surabaya,-7.23,112.7
2006-06,27.101999999999997,0.448,Surabaya,-7.23,112.7
2006-07,26.555999999999997,0.648,Surabaya,-7.23,112.7
2006-08,26.801,0.471,Surabaya,-7.23,112.7
2006-09,27.255,0.315,Surabaya,-7.23,112.7
2006-10,28.601999999999997,0.438,Surabaya,-7.23,112.7
2006-11,29.608,0.483,Surabaya,-7.23,112.7
2006-12,28.526,0.265,Surabaya,-7.23,112.7
2007-01,28.041,0.374,Surabaya,-7.23,112.7
2007-02,27.165,0.311,Surabaya,-7.23,112.7
2007-03,27.305999999999997,0.409,Surabaya,-7.23,112.7
2007-04,27.311,0.192,Surabaya,-7.23,112.7
2007-05,27.92,0.215,Surabaya,-7.23,112.7
2007-06,27.362,0.415,Surabaya,-7.23,112.7
2007-07,26.904,0.279,Surabaya,-7.23,112.7
2007-08,26.605,0.231,Surabaya,-7.23,112.7
2007-09,27.294,0.293,Surabaya,-7.23,112.7
2007-10,28.417,0.234,Surabaya,-7.23,112.7
2007-11,28.393,0.188,Surabaya,-7.23,112.7
2007-12,27.115,0.362,Surabaya,-7.23,112.7
2008-01,27.125,0.339,Surabaya,-7.23,112.7
2008-02,26.48,0.293,Surabaya,-7.23,112.7
2008-03,26.738000000000003,0.233,Surabaya,-7.23,112.7
2008-04,27.401,0.15,Surabaya,-7.23,112.7
2008-05,27.601999999999997,0.237,Surabaya,-7.23,112.7
2008-06,27.195999999999998,0.363,Surabaya,-7.23,112.7
2008-07,26.586,0.4370000000000001,Surabaya,-7.23,112.7
2008-08,27.076,0.19,Surabaya,-7.23,112.7
2008-09,28.019000000000002,0.494,Surabaya,-7.23,112.7
2008-10,28.807,0.192,Surabaya,-7.23,112.7
2008-11,27.949,0.28300000000000003,Surabaya,-7.23,112.7
2008-12,27.081999999999997,0.318,Surabaya,-7.23,112.7
2009-01,26.837,0.232,Surabaya,-7.23,112.7
2009-02,26.528,0.269,Surabaya,-7.23,112.7
2009-03,27.598000000000006,0.308,Surabaya,-7.23,112.7
2009-04,27.934,0.314,Surabaya,-7.23,112.7
2009-05,27.521,0.199,Surabaya,-7.23,112.7
2009-06,27.529,0.252,Surabaya,-7.23,112.7
2009-07,27.023000000000003,0.297,Surabaya,-7.23,112.7
2009-08,27.263,0.234,Surabaya,-7.23,112.7
2009-09,28.089000000000002,0.162,Surabaya,-7.23,112.7
2009-10,28.68,0.271,Surabaya,-7.23,112.7
2009-11,29.019000000000002,0.243,Surabaya,-7.23,112.7
2009-12,28.225,0.253,Surabaya,-7.23,112.7
2010-01,26.861,0.342,Surabaya,-7.23,112.7
2010-02,27.483,0.267,Surabaya,-7.23,112.7
2010-03,27.768,0.229,Surabaya,-7.23,112.7
2010-04,27.451999999999998,0.147,Surabaya,-7.23,112.7
2010-05,27.699,0.485,Surabaya,-7.23,112.7
2010-06,27.634,0.231,Surabaya,-7.23,112.7
2010-07,27.541,0.255,Surabaya,-7.23,112.7
2010-08,27.807,0.262,Surabaya,-7.23,112.7
2010-09,27.811999999999998,0.295,Surabaya,-7.23,112.7
2010-10,27.654,0.284,Surabaya,-7.23,112.7
2010-11,28.095,0.234,Surabaya,-7.23,112.7
2010-12,26.735,0.34,Surabaya,-7.23,112.7
2011-01,26.58,0.421,Surabaya,-7.23,112.7
2011-02,26.805999999999997,0.324,Surabaya,-7.23,112.7
2011-03,26.871,0.232,Surabaya,-7.23,112.7
2011-04,26.889,0.196,Surabaya,-7.23,112.7
2011-05,27.515,0.206,Surabaya,-7.23,112.7
2011-06,26.723000000000006,0.299,Surabaya,-7.23,112.7
2011-07,26.738000000000003,0.272,Surabaya,-7.23,112.7
2011-08,26.695,0.217,Surabaya,-7.23,112.7
2011-09,27.412,0.179,Surabaya,-7.23,112.7
2011-10,28.577,0.29100000000000004,Surabaya,-7.23,112.7
2011-11,28.039,0.38,Surabaya,-7.23,112.7
2011-12,27.438000000000002,0.376,Surabaya,-7.23,112.7
2012-01,26.756,0.401,Surabaya,-7.23,112.7
2012-02,27.11,0.339,Surabaya,-7.23,112.7
2012-03,27.029,0.118,Surabaya,-7.23,112.7
2012-04,27.726,0.249,Surabaya,-7.23,112.7
2012-05,27.680000000000003,0.31,Surabaya,-7.23,112.7
2012-06,27.218000000000004,0.329,Surabaya,-7.23,112.7
2012-07,26.561999999999998,0.345,Surabaya,-7.23,112.7
2012-08,26.643,0.344,Surabaya,-7.23,112.7
2012-09,27.662,0.297,Surabaya,-7.23,112.7
2012-10,28.901,0.382,Surabaya,-7.23,112.7
2012-11,28.846,0.619,Surabaya,-7.23,112.7
2012-12,27.612,0.35,Surabaya,-7.23,112.7
2013-01,27.021,0.381,Surabaya,-7.23,112.7
2013-02,27.364,0.334,Surabaya,-7.23,112.7
2013-03,27.549,0.184,Surabaya,-7.23,112.7
2013-04,27.615,0.316,Surabaya,-7.23,112.7
2013-05,27.631,0.297,Surabaya,-7.23,112.7
2013-06,27.342,0.723,Surabaya,-7.23,112.7
2013-07,26.738000000000003,0.21,Surabaya,-7.23,112.7
2013-08,27.113000000000003,0.331,Surabaya,-7.23,112.7
2013-09,,,Surabaya,-7.23,112.7
1993-11,24.660999999999998,0.271,Surat,21.7,73.56
1993-12,21.191000000000006,0.49,Surat,21.7,73.56
1994-01,21.441000000000006,0.306,Surat,21.7,73.56
1994-02,22.452,0.327,Surat,21.7,73.56
1994-03,28.956000000000003,0.382,Surat,21.7,73.56
1994-04,30.123,0.468,Surat,21.7,73.56
1994-05,32.940999999999995,0.268,Surat,21.7,73.56
1994-06,30.148000000000003,0.195,Surat,21.7,73.56
1994-07,27.173000000000002,0.322,Surat,21.7,73.56
1994-08,26.891,0.277,Surat,21.7,73.56
1994-09,26.684,0.416,Surat,21.7,73.56
1994-10,27.096999999999998,0.391,Surat,21.7,73.56
1994-11,24.233,0.438,Surat,21.7,73.56
1994-12,20.408,0.324,Surat,21.7,73.56
1995-01,19.198,0.376,Surat,21.7,73.56
1995-02,23.151,0.318,Surat,21.7,73.56
1995-03,26.557,0.311,Surat,21.7,73.56
1995-04,30.366,0.745,Surat,21.7,73.56
1995-05,32.660999999999994,0.336,Surat,21.7,73.56
1995-06,32.68,0.326,Surat,21.7,73.56
1995-07,28.925,0.196,Surat,21.7,73.56
1995-08,28.432,0.202,Surat,21.7,73.56
1995-09,28.37,0.17600000000000002,Surat,21.7,73.56
1995-10,28.278,0.4,Surat,21.7,73.56
1995-11,24.01,0.35,Surat,21.7,73.56
1995-12,21.749,0.228,Surat,21.7,73.56
1996-01,21.040000000000006,0.421,Surat,21.7,73.56
1996-02,24.061,0.28300000000000003,Surat,21.7,73.56
1996-03,29.273000000000003,0.202,Surat,21.7,73.56
1996-04,30.813,0.317,Surat,21.7,73.56
1996-05,32.607,0.153,Surat,21.7,73.56
1996-06,31.578000000000003,0.187,Surat,21.7,73.56
1996-07,28.695,0.204,Surat,21.7,73.56
1996-08,27.261999999999997,0.334,Surat,21.7,73.56
1996-09,27.715999999999998,0.384,Surat,21.7,73.56
1996-10,26.726999999999997,0.382,Surat,21.7,73.56
1996-11,23.281999999999996,0.8490000000000001,Surat,21.7,73.56
1996-12,21.11,0.335,Surat,21.7,73.56
1997-01,19.756,0.398,Surat,21.7,73.56
1997-02,22.483,0.448,Surat,21.7,73.56
1997-03,28.104000000000006,0.532,Surat,21.7,73.56
1997-04,29.364,0.6829999999999999,Surat,21.7,73.56
1997-05,31.682,0.214,Surat,21.7,73.56
1997-06,29.884,0.581,Surat,21.7,73.56
1997-07,28.779,0.251,Surat,21.7,73.56
1997-08,27.873,0.3,Surat,21.7,73.56
1997-09,27.825000000000006,0.252,Surat,21.7,73.56
1997-10,26.761000000000006,0.599,Surat,21.7,73.56
1997-11,25.309,0.266,Surat,21.7,73.56
1997-12,20.523000000000003,0.45,Surat,21.7,73.56
1998-01,20.89,0.306,Surat,21.7,73.56
1998-02,23.144000000000002,0.589,Surat,21.7,73.56
1998-03,27.404,0.349,Surat,21.7,73.56
1998-04,31.72,0.28300000000000003,Surat,21.7,73.56
1998-05,33.875,0.239,Surat,21.7,73.56
1998-06,32.056,0.382,Surat,21.7,73.56
1998-07,28.944000000000003,0.17800000000000002,Surat,21.7,73.56
1998-08,28.656999999999996,0.128,Surat,21.7,73.56
1998-09,28.25,0.156,Surat,21.7,73.56
1998-10,27.458,0.232,Surat,21.7,73.56
1998-11,24.296999999999997,0.262,Surat,21.7,73.56
1998-12,21.188,0.472,Surat,21.7,73.56
1999-01,20.202,0.639,Surat,21.7,73.56
1999-02,24.416,1.423,Surat,21.7,73.56
1999-03,28.133000000000006,0.24,Surat,21.7,73.56
1999-04,31.546999999999997,0.318,Surat,21.7,73.56
1999-05,32.087999999999994,0.126,Surat,21.7,73.56
1999-06,30.534000000000002,0.763,Surat,21.7,73.56
1999-07,28.579,0.214,Surat,21.7,73.56
1999-08,27.776,0.263,Surat,21.7,73.56
1999-09,28.197000000000006,0.235,Surat,21.7,73.56
1999-10,26.769,0.333,Surat,21.7,73.56
1999-11,24.44,0.29,Surat,21.7,73.56
1999-12,20.885,0.588,Surat,21.7,73.56
2000-01,21.588,0.6709999999999999,Surat,21.7,73.56
2000-02,22.293000000000003,0.395,Surat,21.7,73.56
2000-03,27.136000000000006,0.324,Surat,21.7,73.56
2000-04,31.714,0.252,Surat,21.7,73.56
2000-05,31.76,0.379,Surat,21.7,73.56
2000-06,30.919,0.635,Surat,21.7,73.56
2000-07,28.011,0.197,Surat,21.7,73.56
2000-08,28.326,0.474,Surat,21.7,73.56
2000-09,28.465,0.251,Surat,21.7,73.56
2000-10,28.131,1.048,Surat,21.7,73.56
2000-11,24.804,1.412,Surat,21.7,73.56
2000-12,21.201,1.012,Surat,21.7,73.56
2001-01,20.39,0.964,Surat,21.7,73.56
2001-02,23.241,0.825,Surat,21.7,73.56
2001-03,27.348000000000006,0.258,Surat,21.7,73.56
2001-04,30.730999999999998,0.197,Surat,21.7,73.56
2001-05,32.321,0.616,Surat,21.7,73.56
2001-06,29.704,0.383,Surat,21.7,73.56
2001-07,27.592,0.411,Surat,21.7,73.56
2001-08,27.674,0.194,Surat,21.7,73.56
2001-09,28.985000000000007,0.204,Surat,21.7,73.56
2001-10,27.866,0.38,Surat,21.7,73.56
2001-11,24.836,0.274,Surat,21.7,73.56
2001-12,22.079,0.471,Surat,21.7,73.56
2002-01,20.265,0.479,Surat,21.7,73.56
2002-02,23.781,0.52,Surat,21.7,73.56
2002-03,28.265,0.398,Surat,21.7,73.56
2002-04,31.796,0.374,Surat,21.7,73.56
2002-05,33.351,0.475,Surat,21.7,73.56
2002-06,30.971999999999998,0.223,Surat,21.7,73.56
2002-07,29.188000000000002,0.49,Surat,21.7,73.56
2002-08,27.234,0.304,Surat,21.7,73.56
2002-09,27.834000000000003,0.242,Surat,21.7,73.56
2002-10,28.459000000000003,0.345,Surat,21.7,73.56
2002-11,24.694000000000003,0.591,Surat,21.7,73.56
2002-12,22.334,0.883,Surat,21.7,73.56
2003-01,21.703000000000007,0.379,Surat,21.7,73.56
2003-02,24.246,0.532,Surat,21.7,73.56
2003-03,27.939,0.436,Surat,21.7,73.56
2003-04,31.526,0.262,Surat,21.7,73.56
2003-05,32.785,0.363,Surat,21.7,73.56
2003-06,31.250999999999998,0.46,Surat,21.7,73.56
2003-07,28.381,0.408,Surat,21.7,73.56
2003-08,27.662,0.375,Surat,21.7,73.56
2003-09,27.524,0.341,Surat,21.7,73.56
2003-10,27.17,0.383,Surat,21.7,73.56
2003-11,25.346999999999998,0.547,Surat,21.7,73.56
2003-12,21.237,0.465,Surat,21.7,73.56
2004-01,20.511999999999997,0.317,Surat,21.7,73.56
2004-02,23.402,0.259,Surat,21.7,73.56
2004-03,29.543000000000006,0.274,Surat,21.7,73.56
2004-04,31.761000000000006,0.369,Surat,21.7,73.56
2004-05,32.659,0.413,Surat,21.7,73.56
2004-06,30.799,0.299,Surat,21.7,73.56
2004-07,28.941,0.402,Surat,21.7,73.56
2004-08,27.105999999999998,0.314,Surat,21.7,73.56
2004-09,28.449,0.251,Surat,21.7,73.56
2004-10,26.699,0.53,Surat,21.7,73.56
2004-11,25.474,0.621,Surat,21.7,73.56
2004-12,22.142,0.203,Surat,21.7,73.56
2005-01,19.813,0.177,Surat,21.7,73.56
2005-02,23.029,0.447,Surat,21.7,73.56
2005-03,28.035999999999998,0.49,Surat,21.7,73.56
2005-04,30.904,0.5589999999999999,Surat,21.7,73.56
2005-05,32.538999999999994,0.366,Surat,21.7,73.56
2005-06,31.535999999999998,0.248,Surat,21.7,73.56
